GENESIS-Tabelle: 11111-0001
Gebietsfläche: Bundesländer, Stichtag;
Feststellung des Gebietsstands;
Gebietsfläche (qkm);
;Stichtag
;31.12.2020
Baden-Württemberg;35747,82
Bayern;70541,57
Berlin;891,12
Brandenburg;29654,35
Bremen;419,62
Hamburg;755,09
Hessen;21115,64
Mecklenburg-Vorpommern;23295,45
Niedersachsen;47709,82
Nordrhein-Westfalen;34112,44
Rheinland-Pfalz;19858,00
Saarland;2571,11
Sachsen;18449,93
Sachsen-Anhalt;20459,12
Schleswig-Holstein;15804,30
Thüringen;16202,39
Insgesamt;357587,77
__________
"Gebietsfläche:
Berlin (1995-2000):
bezogen auf den Gebietsstand 01.01.2001.

Rheinland-Pfalz:
Landessumme ab 2004 einschließlich des Gebietes ""gemeinsames
deutsch-luxemburgisches Hoheitsgebiet"" von 6,20 qkm.

Sachsen (1995):
bezogen auf den Gebietsstand 01.01.1996."
© Statistisches Bundesamt (Destatis), 2022
Stand: 21.11.2022 / 09:52:34

